tool,signature,class_name,method_name,primary_tag,all_tags
MAMADROID,<io.flutter.plugins.webviewflutter.y2: void <init>(io.flutter.plugins.webviewflutter.s$e0)>,io.flutter.plugins.webviewflutter.y2,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y4: void <init>()>,io.flutter.plugins.webviewflutter.y4,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y4: void <init>(io.flutter.plugins.webviewflutter.WebViewFlutterPlugin)>,io.flutter.plugins.webviewflutter.y4,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y4: void a(java.lang.Object)>,io.flutter.plugins.webviewflutter.y4,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: bl.i a()>,io.flutter.plugins.webviewflutter.y,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: d1.g b()>,io.flutter.plugins.webviewflutter.y,b,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: f1.i a()>,io.flutter.plugins.webviewflutter.y,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: fd.j a()>,io.flutter.plugins.webviewflutter.y,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: g9.i a()>,io.flutter.plugins.webviewflutter.y,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: io.flutter.plugin.common.MessageCodec b()>,io.flutter.plugins.webviewflutter.y,b,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: l2.i a()>,io.flutter.plugins.webviewflutter.y,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: nf.j a()>,io.flutter.plugins.webviewflutter.y,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.y: void <init>(io.flutter.plugins.webviewflutter.PigeonApiDownloadListener)>,io.flutter.plugins.webviewflutter.y,<init>,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void b(io.flutter.plugins.webviewflutter.n$g,java.lang.Object,f1.a$e)>",io.flutter.plugins.webviewflutter.y,b,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void c(bl.c,io.flutter.plugins.webviewflutter.n$g)>",io.flutter.plugins.webviewflutter.y,c,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void c(f1.c,io.flutter.plugins.webviewflutter.n$g)>",io.flutter.plugins.webviewflutter.y,c,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void c(fd.d,io.flutter.plugins.webviewflutter.n$g)>",io.flutter.plugins.webviewflutter.y,c,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void c(g9.c,io.flutter.plugins.webviewflutter.n$g)>",io.flutter.plugins.webviewflutter.y,c,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void c(l2.c,io.flutter.plugins.webviewflutter.n$g)>",io.flutter.plugins.webviewflutter.y,c,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void c(nf.c,io.flutter.plugins.webviewflutter.s$e)>",io.flutter.plugins.webviewflutter.y,c,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void d(d1.b,io.flutter.plugins.webviewflutter.k$l)>",io.flutter.plugins.webviewflutter.y,d,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.y: void d(io.flutter.plugin.common.BinaryMessenger,io.flutter.plugins.webviewflutter.GeneratedAndroidWebView$GeolocationPermissionsCallbackHostApi)>",io.flutter.plugins.webviewflutter.y,d,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z0: void <init>(io.flutter.plugins.webviewflutter.GeneratedAndroidWebView$WebSettingsHostApi)>,io.flutter.plugins.webviewflutter.z0,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z0: void <init>(io.flutter.plugins.webviewflutter.k$y$a)>,io.flutter.plugins.webviewflutter.z0,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z0: void <init>(io.flutter.plugins.webviewflutter.n$D)>,io.flutter.plugins.webviewflutter.z0,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z0: void a(java.lang.Object)>,io.flutter.plugins.webviewflutter.z0,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z1: void <init>(io.flutter.plugins.webviewflutter.GeneratedAndroidWebView$WebStorageHostApi)>,io.flutter.plugins.webviewflutter.z1,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z1: void <init>(io.flutter.plugins.webviewflutter.GeneratedAndroidWebView$WebViewHostApi)>,io.flutter.plugins.webviewflutter.z1,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z1: void <init>(io.flutter.plugins.webviewflutter.PigeonApiWebView)>,io.flutter.plugins.webviewflutter.z1,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z1: void <init>(io.flutter.plugins.webviewflutter.k$c0)>,io.flutter.plugins.webviewflutter.z1,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z1: void <init>(io.flutter.plugins.webviewflutter.n$e0)>,io.flutter.plugins.webviewflutter.z1,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z2: void <init>(io.flutter.plugins.webviewflutter.GeneratedAndroidWebView$WebViewHostApi)>,io.flutter.plugins.webviewflutter.z2,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z2: void <init>(io.flutter.plugins.webviewflutter.InstanceManager)>,io.flutter.plugins.webviewflutter.z2,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z2: void <init>(io.flutter.plugins.webviewflutter.n$k0)>,io.flutter.plugins.webviewflutter.z2,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z2: void <init>(io.flutter.plugins.webviewflutter.s$e0)>,io.flutter.plugins.webviewflutter.z2,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z2: void run()>,io.flutter.plugins.webviewflutter.z2,run,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.z3: void <init>(bl.c,io.flutter.plugins.webviewflutter.d4)>",io.flutter.plugins.webviewflutter.z3,<init>,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.z3: void <init>(f1.c,io.flutter.plugins.webviewflutter.d4)>",io.flutter.plugins.webviewflutter.z3,<init>,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.plugins.webviewflutter.z3: void <init>(g9.c,io.flutter.plugins.webviewflutter.d4)>",io.flutter.plugins.webviewflutter.z3,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z: void <init>(io.flutter.plugins.webviewflutter.GeneratedAndroidWebView$JavaScriptChannelHostApi)>,io.flutter.plugins.webviewflutter.z,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z: void <init>(io.flutter.plugins.webviewflutter.k$o$a)>,io.flutter.plugins.webviewflutter.z,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.plugins.webviewflutter.z: void a(java.lang.Object)>,io.flutter.plugins.webviewflutter.z,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: android.os.StrictMode$ThreadPolicy$Builder m(android.os.StrictMode$ThreadPolicy$Builder)>,io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: int m(android.content.pm.ApplicationInfo)>,io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: java.lang.String m(java.time.LocalDateTime,java.time.format.DateTimeFormatter)>",io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: java.time.Instant m(java.util.Date)>,io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: java.time.LocalDateTime m(java.time.OffsetDateTime)>,io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: java.time.OffsetDateTime m(java.time.Instant,java.time.ZoneOffset)>",io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: java.time.ZoneOffset m()>,io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: java.time.format.DateTimeFormatter m()>,io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0: void m(android.app.NotificationManager,java.lang.String)>",io.flutter.util.PathUtils$$ExternalSyntheticApiModelOutline0,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.PathUtils: java.lang.String getCacheDirectory(android.content.Context)>,io.flutter.util.PathUtils,getCacheDirectory,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.ViewUtils$$ExternalSyntheticLambda0: void <init>()>,io.flutter.util.ViewUtils$$ExternalSyntheticLambda0,<init>,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.util.ViewUtils$DisplayUpdater: void updateDisplayMetrics(float,float,float)>",io.flutter.util.ViewUtils$DisplayUpdater,updateDisplayMetrics,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.ViewUtils$ViewVisitor: boolean run(android.view.View)>,io.flutter.util.ViewUtils$ViewVisitor,run,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.ViewUtils: boolean childHasFocus(android.view.View)>,io.flutter.util.ViewUtils,childHasFocus,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.util.ViewUtils: boolean lambda$childHasFocus$0(android.view.View)>,io.flutter.util.ViewUtils,lambda$childHasFocus$0,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2: android.content.pm.Signature[] m(android.content.pm.SigningInfo)>,io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2: android.content.pm.SigningInfo m(android.content.pm.PackageInfo)>,io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2: boolean m(android.content.pm.SigningInfo)>,io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2: boolean m(android.net.LinkProperties)>,io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2: java.lang.String m(android.net.LinkProperties)>,io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2: java.util.concurrent.Executor m(android.content.Context)>,io.flutter.view.AccessibilityBridge$$ExternalSyntheticApiModelOutline2,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: android.content.ContentResolver '-$$Nest$fgetcontentResolver'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$fgetcontentResolver',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: android.content.ContentResolver d(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,d,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: boolean '-$$Nest$fgetisReleased'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$fgetisReleased',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: boolean k(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,k,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: int '-$$Nest$fgetaccessibilityFeatureFlags'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$fgetaccessibilityFeatureFlags',sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.AccessibilityBridge: int e(io.flutter.view.AccessibilityBridge,int)>",io.flutter.view.AccessibilityBridge,e,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: io.flutter.embedding.engine.systemchannels.AccessibilityChannel '-$$Nest$fgetaccessibilityChannel'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$fgetaccessibilityChannel',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: io.flutter.embedding.engine.systemchannels.AccessibilityChannel m(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,m,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: io.flutter.view.AccessibilityBridge$OnAccessibilityChangeListener '-$$Nest$fgetonAccessibilityChangeListener'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$fgetonAccessibilityChangeListener',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: io.flutter.view.AccessibilityBridge$OnAccessibilityChangeListener s(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,s,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.AccessibilityBridge: void '-$$Nest$fputaccessibilityFeatureFlags'(io.flutter.view.AccessibilityBridge,int)>",io.flutter.view.AccessibilityBridge,'-$$Nest$fputaccessibilityFeatureFlags',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: void '-$$Nest$monTouchExplorationExit'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$monTouchExplorationExit',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: void '-$$Nest$msendLatestAccessibilityFlagsToFlutter'(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,'-$$Nest$msendLatestAccessibilityFlagsToFlutter',sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.AccessibilityBridge: void '-$$Nest$msetAccessibleNavigation'(io.flutter.view.AccessibilityBridge,boolean)>",io.flutter.view.AccessibilityBridge,'-$$Nest$msetAccessibleNavigation',sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: void g(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,g,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityBridge: void h(io.flutter.view.AccessibilityBridge)>,io.flutter.view.AccessibilityBridge,h,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.AccessibilityBridge: void n(io.flutter.view.AccessibilityBridge,boolean)>",io.flutter.view.AccessibilityBridge,n,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityViewEmbedder$ReflectionAccessors: void <init>(io.flutter.view.AccessibilityViewEmbedder-IA)>,io.flutter.view.AccessibilityViewEmbedder$ReflectionAccessors,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.AccessibilityViewEmbedder$a: void <init>()>,io.flutter.view.AccessibilityViewEmbedder$a,<init>,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.FlutterCallbackInformation: void <init>(java.lang.String,java.lang.String,java.lang.String)>",io.flutter.view.FlutterCallbackInformation,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$OnTrimMemoryListener: void onTrimMemory(int)>,io.flutter.view.TextureRegistry$OnTrimMemoryListener,onTrimMemory,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: android.view.Surface getSurface()>,io.flutter.view.TextureRegistry$SurfaceProducer,getSurface,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: boolean handlesCropAndRotation()>,io.flutter.view.TextureRegistry$SurfaceProducer,handlesCropAndRotation,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: int getHeight()>,io.flutter.view.TextureRegistry$SurfaceProducer,getHeight,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: int getWidth()>,io.flutter.view.TextureRegistry$SurfaceProducer,getWidth,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: long id()>,io.flutter.view.TextureRegistry$SurfaceProducer,id,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: void release()>,io.flutter.view.TextureRegistry$SurfaceProducer,release,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: void scheduleFrame()>,io.flutter.view.TextureRegistry$SurfaceProducer,scheduleFrame,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceProducer: void setCallback(io.flutter.view.p)>,io.flutter.view.TextureRegistry$SurfaceProducer,setCallback,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.TextureRegistry$SurfaceProducer: void setSize(int,int)>",io.flutter.view.TextureRegistry$SurfaceProducer,setSize,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceTextureEntry: android.graphics.SurfaceTexture surfaceTexture()>,io.flutter.view.TextureRegistry$SurfaceTextureEntry,surfaceTexture,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceTextureEntry: long id()>,io.flutter.view.TextureRegistry$SurfaceTextureEntry,id,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceTextureEntry: void setOnFrameConsumedListener(io.flutter.view.TextureRegistry$OnFrameConsumedListener)>,io.flutter.view.TextureRegistry$SurfaceTextureEntry,setOnFrameConsumedListener,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$SurfaceTextureEntry: void setOnTrimMemoryListener(io.flutter.view.TextureRegistry$OnTrimMemoryListener)>,io.flutter.view.TextureRegistry$SurfaceTextureEntry,setOnTrimMemoryListener,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$TextureEntry: long id()>,io.flutter.view.TextureRegistry$TextureEntry,id,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry$b: void onTrimMemory(int)>,io.flutter.view.TextureRegistry$b,onTrimMemory,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry: io.flutter.view.TextureRegistry$SurfaceProducer a(io.flutter.view.TextureRegistry$c)>,io.flutter.view.TextureRegistry,a,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry: io.flutter.view.TextureRegistry$SurfaceProducer b()>,io.flutter.view.TextureRegistry,b,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry: io.flutter.view.TextureRegistry$SurfaceProducer createSurfaceProducer(io.flutter.view.TextureRegistry$SurfaceLifecycle)>,io.flutter.view.TextureRegistry,createSurfaceProducer,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.TextureRegistry: io.flutter.view.TextureRegistry$SurfaceTextureEntry createSurfaceTexture()>,io.flutter.view.TextureRegistry,createSurfaceTexture,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.VsyncWaiter$1$1: void <init>(io.flutter.view.VsyncWaiter$1,long)>",io.flutter.view.VsyncWaiter$1$1,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.VsyncWaiter$1$1: void doFrame(long)>,io.flutter.view.VsyncWaiter$1$1,doFrame,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.VsyncWaiter$1: void asyncWaitForVsync(long)>,io.flutter.view.VsyncWaiter$1,asyncWaitForVsync,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.VsyncWaiter: long access$000(io.flutter.view.VsyncWaiter)>,io.flutter.view.VsyncWaiter,access$000,sdk_mediated,sdk_mediated
MAMADROID,"<io.flutter.view.a: boolean v(java.util.stream.Stream,n9.s)>",io.flutter.view.a,v,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.a: boolean x(android.webkit.WebResourceRequest)>,io.flutter.view.a,x,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.a: java.util.Locale j(android.os.LocaleList)>,io.flutter.view.a,j,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.a: void <init>()>,io.flutter.view.a,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.a: void <init>(java.util.List)>,io.flutter.view.a,<init>,sdk_mediated,sdk_mediated
MAMADROID,<io.flutter.view.b$a: void <init>(io.flutter.view.b)>,io.flutter.view.b$a,<init>,sdk_mediated,sdk_mediated
